g_id,cpt_id,kept,coverage_fraction,reason
G0001,,False,0.0,no_imagery
G0002,,False,0.0,no_imagery
G0003,,False,0.0,no_imagery
G0004,,False,0.0,no_imagery
G0005,,False,0.0,no_imagery
G0006,,False,0.0,no_imagery
G0007,,False,0.0,no_imagery
G0008,,False,0.0,no_imagery
G0009,,False,0.0,no_imagery
G0010,,False,0.0,no_imagery
G0011,,False,0.0,no_imagery
G0012,,False,0.0,no_imagery
G0013,,False,0.0,no_imagery
G0014,,False,0.0,no_imagery
G0015,,False,0.0,no_imagery
G0016,,False,0.0,no_imagery
G0017,,False,0.0,no_imagery
G0018,,False,0.0,no_imagery
G0019,,False,0.0,no_imagery
G0020,,False,0.0,no_imagery
G0021,,False,0.0,no_imagery
G0022,,False,0.0,no_imagery
G0023,,False,0.0,no_imagery
G0024,,False,0.0,no_imagery
G0025,,False,0.0,no_imagery
G0026,,False,0.0,no_imagery
G0027,,False,0.0,no_imagery
G0028,,False,0.0,no_imagery
G0029,,False,0.0,no_imagery
G0030,,False,0.0,no_imagery
G0031,,False,0.0,no_imagery
G0032,,False,0.0,no_imagery
G0033,,False,0.0,no_imagery
G0034,,False,0.0,no_imagery
G0035,,False,0.0,no_imagery
G0036,,False,0.0,no_imagery
G0037,,False,0.0,no_imagery
G0038,,False,0.0,no_imagery
G0039,,False,0.0,no_imagery
G0040,,False,0.0,no_imagery
G0041,,False,0.0,no_imagery
G0042,,False,0.0,no_imagery
G0043,,False,0.0,no_imagery
G0044,,False,0.0,no_imagery
G0045,,False,0.0,no_imagery
G0046,,False,0.0,no_imagery
G0047,,False,0.0,no_imagery
G0048,,False,0.0,no_imagery
G0049,,False,0.0,no_imagery
G0050,,False,0.0,no_imagery
G0051,,False,0.0,no_imagery
G0052,,False,0.0,no_imagery
G0053,,False,0.0,no_imagery
G0054,,False,0.0,no_imagery
G0055,,False,0.0,no_imagery
G0056,,False,0.0,no_imagery
G0057,,False,0.0,no_imagery
G0058,,False,0.0,no_imagery
G0059,,False,0.0,no_imagery
G0060,,False,0.0,no_imagery
G0061,,False,0.0,no_imagery
G0062,,False,0.0,no_imagery
G0063,,False,0.0,no_imagery
G0064,,False,0.0,no_imagery
G0065,,False,0.0,no_imagery
G0066,,False,0.0,no_imagery
G0067,,False,0.0,no_imagery
G0068,,False,0.0,no_imagery
G0069,,False,0.0,no_imagery
G0070,,False,0.0,no_imagery
G0071,,False,0.0,no_imagery
G0072,,False,0.0,no_imagery
G0073,,False,0.0,no_imagery
G0074,,False,0.0,no_imagery
G0075,,False,0.0,no_imagery
G0076,,False,0.0,no_imagery
G0077,,False,0.0,no_imagery
G0078,,False,0.0,no_imagery
G0079,,False,0.0,no_imagery
G0080,,False,0.0,no_imagery
G0081,,False,0.0,no_imagery
G0082,,False,0.0,no_imagery
G0083,,False,0.0,no_imagery
G0084,,False,0.0,no_imagery
G0085,,False,0.0,no_imagery
G0086,,False,0.0,no_imagery
G0087,,False,0.0,no_imagery
G0088,,False,0.0,no_imagery
G0089,,False,0.0,no_imagery
G0090,,False,0.0,no_imagery
G0091,,False,0.0,no_imagery
G0092,,False,0.0,no_imagery
G0093,,False,0.0,no_imagery
G0094,,False,0.0,no_imagery
G0095,,False,0.0,no_imagery
G0096,,False,0.0,no_imagery
G0097,,False,0.0,no_imagery
G0098,,False,0.0,no_imagery
G0099,,False,0.0,no_imagery
G0100,,False,0.0,no_imagery
G0101,,False,0.0,no_imagery
G0102,,False,0.0,no_imagery
G0103,,False,0.0,no_imagery
G0104,,False,0.0,no_imagery
G0105,,False,0.0,no_imagery
G0106,,False,0.0,no_imagery
G0107,,False,0.0,no_imagery
G0108,,False,0.0,no_imagery
G0109,,False,0.0,no_imagery
G0110,,False,0.0,no_imagery
G0111,,False,0.0,no_imagery
G0112,,False,0.0,no_imagery
G0113,,False,0.0,no_imagery
G0114,,False,0.0,no_imagery
G0115,,False,0.0,no_imagery
G0116,,False,0.0,no_imagery
G0117,,False,0.0,no_imagery
G0118,,False,0.0,no_imagery
G0119,,False,0.0,no_imagery
G0120,,False,0.0,no_imagery
G0121,,False,0.0,no_imagery
G0122,,False,0.0,no_imagery
G0123,,False,0.0,no_imagery
G0124,,False,0.0,no_imagery
G0125,,False,0.0,no_imagery
G0126,,False,0.0,no_imagery
G0127,,False,0.0,no_imagery
